kalimat_id,kata,sense,kalimat
966801,memecahkan,2503,1960 hingga 1968  dibangun tiga eksemplar dibuat 200 tes penerbangan atas nama nasa  |memecahkan| semua rekor kecepatan ketinggian pesawat sayap tetap 
967153,memecahkan,2503,itu one piece |memecahkan| rekor manga cetakan pertama terbanyak
968343,memecahkan,2501,kursi lontar diaktifkan timbul api |memecahkan| atap pecahan pecahan kecil ditiup keluar menjauhi pesawat kursi lontar meluncur aman
967077,memecahkan,2502,memberikan pengalaman melakukan pekerjaan dibidang manajemen kemampuan pengambilan keputusan |memecahkan| suatu masalah tahap akhir perkuliahan mahasiswa melakukan magang perusahaan membuat skripsi
967727,memecahkan,2503,asteroid |memecahkan| rekor skala tertinggi skala torino mencapai skala 4 waktu singkat
968296,memecahkan,2503,total penjualan tahap awal sebanyak 1354000 kopi melebihi total penjualan singel sebelumnya everyday katyusha 1334000 kopi sekaligus |memecahkan| rekor singel total penjualan tahap awal terbesar tangga singel mingguan oricon
968303,memecahkan,2502,saat bersamaan menyadari teman sekontrakan eliana henny henidar amroe menghilang dalam pencarian berdua berusaha |memecahkan| kebekuan telah terjadi lima tahun silam
967278,memecahkan,2503,kemenangan memberinya gelar masters 18nya |memecahkan| rekor sepanjang masa
967132,memecahkan,2503,penghargaan natasha |memecahkan| rekor sutradara perempuan asia pertama mendapatkan predikat tersebut
968004,memecahkan,2503,amerika serikat |memecahkan| rekor pengumpul medali perunggu terbanyak 13 olimpiade musim dingin berada urutan kedua pengumpul medali perak terbanyak 15 bawah rekor jerman mendapat 16 perak tahun 2002
967522,memecahkan,2503,yuen memasuki kontes miss jamaica tahun |memecahkan| garis warna informal telah melihat wanita keturunan tionghoa sukarela membatasi diri untuk berpartisipasi acara semacam
967099,memecahkan,2503,c919 merupakan bagian tujuan jangka panjang china |memecahkan| airbus duopoli boeing dimaksudkan bersaing airbus a320 boeing 737 rusia ms 21
968080,memecahkan,2502,bad religion sejak awal merupakan suara lantang |memecahkan| hiruk pikuk buram tersebut
967913,memecahkan,2502,program diploma iv diarahkan hasil lulusan menguasai kemampuan melaksanakan pekerjaan kompleks dasar kemampuan profesional tertentu termasuk keterampilan merencanakan melaksanakan kegiatan |memecahkan| masalah tanggungjawab mandiri tingkat tertentu memiliki ketrampilan manajerial mampu mengikuti perkembangan pengetahuan teknologi dalam bidang keahliannva
967896,memecahkan,2503,biaya transfer juga |memecahkan| rekor transfer bundesliga rekor transfer bosnia rekor transfer pemain ex yugoslavia
967345,memecahkan,2502,jason |memecahkan| kode file nicky menemukan ayahnya richard webb gregg henry merupakan seorang analis cia terlibat dalam pembuatan program operasi treadstone
967652,memecahkan,2502,student |memecahkan| pertanyaan aljabar kalimat bahasa inggris the sum of two numbers of 96 and one of the numbers is 16 larger than the other number
968258,memecahkan,2502,adolf hitler memerintahkan tentara tinggal stalingrad tidak berusaha keluar sebaliknya upaya dilakukan memasok tentara melalui udara untuk |memecahkan| pengepungan luar
968219,memecahkan,2502,plot berkisar ruam tampaknya tak dijelaskan combustions peledak manusia spontan danny oneill brosnan seorang ahli penjinak bom terlibat akhirnya |memecahkan| kasus
967100,memecahkan,2503,bulan desember 2014 trailer |memecahkan| rekor trailer paling banyak ditonton 2014 93 juta tampilan 4 bulan pertama peluncurannya
966957,memecahkan,2502,jacques ryckmans  |memecahkan| sandi tulisan prasasti tersebut menulis bukunya le persécution des chrétiens himyarites sarahil yaqbul yazan seorang kepala suku sekaligus pembantu dekat yûsuf ’as’ar sang raja waktu dilangsungkan operasi militer bahwa diutus raja mengambil alih kota najran raja mengamati kemungkinan serangan abyssinian sepanjang dataran pantai yaman dekat mokh al moâ selat dikenal bb al mandab
1006473,mengeluarkan,2901,sento mengamuk wujud hazard nyaris membunuhnya misora akhirnya |mengeluarkan| kemampuan potensialnya maksimal memurnikan konsentrasi tinggi gas nebula hazard trigger tidak membahayakan penggunanya
1003662,mengeluarkan,2902,tanggal 2 november 1955 soegijapranata beberapa uskup |mengeluarkan| sebuah surat pastoral mencela paham komunisme marxisme materialisme juga minta pemerintah memperlakukan warga negara adil bijaksana
1008671,mengeluarkan,2902,pernah |mengeluarkan| kebijakan pelarangan becak sarana transportasi kota padang menurutnya kurang manusiawi
1006617,mengeluarkan,2901,peristiwa tersebut injil injil melaporkan pada petang orang orang membawa seluruh orang memiliki berbagai jenis sakit dirasuki setan yesus mengadahkan tangannya atas orang yesus menyembuhkan dan |mengeluarkan| setan mereka 
1007630,mengeluarkan,2906,samiri meletakkan bekas jejak kuda malaikat jibril memimpin musa bani israel melewati laut merah bisa |mengeluarkan| suara tertiup angin
1006228,mengeluarkan,2906,walaupun pernah mempunyai album benar benar meledak eksistesi cukup diakui grup vokal terkenal perpaduan suara harmoni manis sangat kompak satu orang |mengeluarkan| tiga suara
1006264,mengeluarkan,2902,kolega kapel bertindak sebagai kantor kanselir kaisar |mengeluarkan| perbuatan kapitulari
1006301,mengeluarkan,2902,kaum minoritas huguenot perancis nyaris tumpas penghujung abad 17 raja louis xiv |mengeluarkan| maklumat fontainebleau
1008478,mengeluarkan,2906,alelopati didefinisikan suatu fenomena alam suatu organisme memproduksi |mengeluarkan| suatu senyawa biomolekul disebut alelokimia lingkungan senyawa tersebut memengaruhi perkembangan pertumbuhan organisme di sekitarnya
1003240,mengeluarkan,2905,lalu mata sudah digerakkan boneka mulai |mengeluarkan| suara tangis berjalan
1008762,mengeluarkan,2901,memulai sebuah persetubuhan penis telah ereksi dimasukkan dalam vagina salah satu pasangan keduanya menggerakkan pahanya membuat penis bergerak maju mundur dalam vagina menghasilkan gesekan sama sekali |mengeluarkan| penis penuh
1006088,mengeluarkan,2901,pengecekan kesalahan terjadi tidak |mengeluarkan| pesan kesalahan apapun ini disbabkan berkas autochkexe mengalami korupsi kerusakan
1008531,mengeluarkan,2901,matanya menggembung keluar tempatnya juga |mengeluarkan| suara suara aneh
1005015,mengeluarkan,2901,kanopi bangunan depan stadion tenis pon xviii runtuh hari kamis tanggal 6 september 2012 menimpa mobil kontingen asal sumatera utara seorang petugas kontraktor pt amarta sedang memasang lampu kanopi tersebut mengalami cedera tangan teriris |mengeluarkan| banyak menyebabkan pingsan seorang karyawan kontraktor pt amarta lainnya mengalami patah tangan akan menahan beban reruntuhan kanopi stadion seorang petugas keamanan ptpn v mengalami cedera orng penumpang mobil kontingen asal sumatera utara mengalami cedera
1009403,mengeluarkan,2903,pemimpin seminari sangat meragukan namun pun bisa |mengeluarkan| karena kehidupan rohaninya sangat baik
1007419,mengeluarkan,2906,awalnya kantong semar memancing serangga cara |mengeluarkan| aroma kelenjar nektar kantongnya mendekati bibir kantong
1008944,mengeluarkan,2902,tanggal 12 februari 1942 jepang |mengeluarkan| maklumat banjarmasin daerahnya dibawah ppc
1009465,mengeluarkan,2905,setengah jam pengosongan polisi occupy wall street media team |mengeluarkan| pernyataan resmi bawah judul tidak mengusir ide sudah saatnya dikeluarkan
1004433,mengeluarkan,2902,tanggal 22 maret 2013 my chemical romance |mengeluarkan| pernyataan resmi mengenai pembubaran band melalui website resmi band tersebut
1006414,mengeluarkan,2905,sebuah persengketaan hukum satu partai awalnya dianggap benar mengambil manfaat keraguan sisi lainnya |mengeluarkan| beban pembuktian
1007324,mengeluarkan,2902,kewenangan dewan kawasan sabang dilaksanakan badan pengusahaan kawasan sabang |mengeluarkan| izin usaha izin investasi izin diperlukan pengusaha yang mendirikan menjalankan usaha kawasan sabang
1007492,mengeluarkan,2902,bulan oktober 2007 elo |mengeluarkan| album kompilasi  kelanjutan 
1006174,mengeluarkan,2906,satu satunya episode pop membunuh cub pada episode read em and weep cub dirasuki setan gurita berasal buku jahat dijual toothy memaksa pop membunuhnya padahal lumpy |mengeluarkan| setan dari cub
1006394,mengeluarkan,2903,1840 dodd |mengeluarkan| taylor mengganti nama perusahaan tersebut menjadi mw
1005847,mengeluarkan,2902,qianlong diperbolehkan petani han cina menderita kekeringan pindah manchuria meskipun |mengeluarkan| fatwa melarang dari 1740 1776
1055266,tengah,430b,kesenian tradisional jawa berbagai macam secara umum satu akar budaya kesenian jawa 3 kelompok besar banyumasan ebeg jawa |tengah| jawa timur ludruk reog
1057979,tengah,4301,bagian |tengah| nagari tanjakan lumayan tajam terdapat jalan raya menghubungkannya beberapa nagari tetangga kota solok
1070392,tengah,4301,jwachang seni suara khas warga bagian |tengah| semenanjung korea terutama provinsi gyeonggi lama kelamaan menyebar bagian barat daya seodo versi jwachang 2 jenis gyeonggi jwachang seodo jwachang
1068630,tengah,4303,sejumlah 17 pesawat a6m zero melaksanakan sweeping lapangan udara henderson persis |tengah| hari gagal bertemu satu pesawat amerika serikat
1057672,tengah,430b,umumnya masyarakat buton |tengah| memeluk agama islam
1065455,tengah,4302,laporan laporan tersebar |tengah| spekulasi rusia menyewakan kapal selam baru dibangun india
1054663,tengah,4302,tampilan low profile daun pulus memang terlalu kentara |tengah| rerimbunan pohon
1060364,tengah,430b,ethiopia diklaim selama beberapa tahun asal muasal legenda prester yohanes sebagian besar pakar modern percaya legenda tersebut merupakan sebuah kisah sederhana diadaptasi sebuah negara penampilan sama diproyeksikan ong khan asia |tengah| abad 13
1060933,tengah,4303,pengumuman snmptn tahun 2009 mulai dilihat situs resmi snmptn hari jumat 31 juli 2009 |tengah| malam
1056002,tengah,4301,ayam hutan jantan memiliki bulu bulu leher tengkuk mantel berwarna kelabu berbintik hitam putih kulit muka merah bercak putih telinga paruh kuning kecoklatan iris mata kuning ekor hitam keunguan bulu |tengah| ekor panjang melengkung bawah
1057325,tengah,430d,milenium 3 sm abad per|tengah|an disebut pusat perdagangan penting bagian utara mesopotamia terletak jalan raya laut |tengah| jantung wilayah asyur
1059208,tengah,430b,masa jaya angkutan bus jarak jauh ribuan kilometer jalan raya lintas sumatera baik lintas timur maupun lintas |tengah| diramaikan ribuan bus dikelola ratusan perusahaan otobus
1070062,tengah,430b,akibatnya wilayah daerah istimewa surakarta termasuk mangkunegaran digabungkan dalam provinsi jawa |tengah| sejak 1950
1061158,tengah,4301,relief |tengah| sebelah kanan menunjukkan kaisar pelawak istana kanselirnya
1064164,tengah,430b,negeri negeri telah dikunjungi desi timur |tengah| gaza yaman afghanistan filipinarohingya myammar lain
1055072,tengah,4301,kawasan |tengah| desa karangmangu yg tadinya merupakan kawasan persawahan berubah menjadi kawasan pemukiman penduduk
1062828,tengah,430b,ekspansi ottoman timur |tengah| dipengaruhi perkembangan kekaisaran persia safawi sangat pesat menyebabkan propaganda perbatasan turki kaum syiah
1059382,tengah,430b,pasukan blok porosoberhasil disapu bersih laut |tengah| 1943   perebutan tunisia sisilia italia selatan   konvoi barang melalui laut |tengah| terusan suez laut merah pengiriman uni soviet
1057739,tengah,430b,sekoteng minuman asli jawa |tengah| berasa jahe biasa dihidangkan panas
1072079,tengah,4303,album dijadwalkan dirilis |tengah| malam januari 45 dengan 4 januari 8pm bocor situs shareware mengumpulkan lebih seribu hits sepuluh menit
1063069,tengah,4304,film pertamanya dimas berperan rama salah satu 3 anggota the gank |tengah| menjalankan liburan libidonya melakukan kawin kontrak
1058320,tengah,4301,selanjutnya bagian |tengah| badan katambung dibuat lubang lebar ruang resonansi
1066027,tengah,4301,lalu tumpukan lempir lempir disatukan sebuah tali melalui lubang |tengah| diapit sepasang pengapit di bali disebut cakepan
1057124,tengah,430b,demikian mengingat pria kelahiran magelang jawa |tengah| sedang mengemban tugas negara maha penting
1062663,tengah,430b,impian soeharto kalimantan |tengah| menjadi jalan penyelamatan indonesia area sawah baru mampu menghasilkan 51 juta ton tahunnya
272,asing,5302,penobatan sisingamangaraja xii maharaja negeri toba bersamaan dimulainya open door policy politik pintu terbuka belanda mengamankan modal |asing| beroperasi hindia belanda yang mau menandatangani korte verklaring perjanjian pendek sumatera terutama kesultanan aceh toba mana kerajaan membuka hubungan dagang negara negara eropa lainya
3669,asing,530d,an education memenangkan film terbaik festival film sundance mill valley film tersebut kemudian memenangkan penghargaan film |asing| terbaik independent spirit awards
2605,asing,530d,film tersebut meraih ulasan bagus terpilih mewakili meksiko academy awards 88 film berbahasa |asing| terbaik
4216,asing,5302,semenjak kurun waktu kata kata barbarofonos sebagaimana termaktub karya tulis pujangga homeros mulai digunakan bukan sebutan bunyi bahasa |asing| juga sebagai sebutan orang orang |asing| kurang fasih bertutur bahasa yunani
2501,asing,530d,film tersebut terpilih perwakilan belgia film berbahasa |asing| terbaik academy awards 83 tidak masuk babak akhir
415,asing,5302,banyak masyarakat indonesia menyatakan budaya |asing| jauh lebih menarik ketimbang budaya sendiri ini menyebabkan interest budaya lokal semakin menurun
965,asing,5302,28   amien rais memberikan keterangan pers soal aliran dana non bujeter departemen kelautan perikanan dana |asing| pasangan calon presiden pemilu 2004
3788,asing,5302,mencatat perbedaan utama keduanya bahwa doraemon terjadi tempat nyata jepang membahas situasi kehidupan nyata pokemon berlangsung sebuah dunia fantasi tidak hubungan jepang membantu menjadi lebih relatable orang orang |asing| menjadi populer global
326,asing,5302,peran militer singapura berasal lokasi strategis geografis aset dieksploitasi kedua pemukim lokal penjajah |asing| sama
5429,asing,5301,benda |asing| tersebut umumnya berupa jarum kecil
4052,asing,5302,von neurath memasuki dinas |asing| 1901
3548,asing,5302,sebaliknya pedagang |asing| memberikan hadiah raja jawa permohonan izin berdagang wilayahnya
2717,asing,5302,seorang magistrat kawasan borough london tower hamlets 1817 menyatakan rasa jijiknya atas perihal perempuan perempuan inggris warga area yang menikah hidup bersama pelaut pelaut |asing| laskar india
1931,asing,530d,film tersebut terpilih perwakilan hungaria film berbahasa |asing| terbaik academy awards 87 tidak masuk nominasi
3699,asing,5301,permainan tersebut mengisahkan cerita lester seorang ilmuwan muda akibat sebuah eksperimen berakhir buruk menemukan dirinya sendiri berada sebuah dunia makhluk |asing| berbahaya ia terpaksa bertarung bertahan hidup
2942,asing,5302,obsesi tersebut respon langsung kehadiran kolonial eropa masuknya penduduk migran |asing| malaya sejak pertengahan abad 19
4239,asing,5302,gamal abdul nasser dilahirkan iskandariah alexandria aktif gerakan mesir menentang penjajahan kekuasaan |asing| di akademi militer
256,asing,5302,ekonomi memburuk dilemahkan tuntutan militer perang |asing| perselisihan internal inflasi spiral pengambilan keuntungan pihak nasionalis spekulasi penimbunan
3850,asing,5302,letak strategis mengembangkan usaha hidup aman melindungi diri orang |asing| alasan suku nabatea memutuskan menetap wilayah batu karang petra
