kalimat_id,kata,sense,kalimat,pos
300492,bulan,0803,mobil luncur indonesia bulan oktober 2016 harga rp 1177 juta jadi mobil tipe crossover merk eropa murah pernah jual indonesia,NN
302937,bulan,0803,dinehart keluar sekolah tampil panggung alam dunia film menandatangani kontrak fox bulan mei 1931,NN
285375,bulan,0803,versi windows phone blackberry 10 rilis bulan april 2014,NN
318148,bulan,0803,alaska tengah raya capai 19 tahun turut turut catat untung hasil dapat beberapa harga bruce kennedy putus pensiun bulan mei 1991,NN
307788,bulan,0803,bulan oktober 2017 ganti savino sutradara pecat alas tuduh leceh seksual,NN
311182,bulan,0802,gereja terbit majalah lama 4 bulan sekali harvest times lahir tahun 1999,NN
287190,bulan,0803,bulan april 2011 voice of america lapor makin banyak ajar indonesia ajar amerika serikat,NN
325029,bulan,0803,bulan oktober 1940 terima instruksi antisipasi mungkin serang udara jepang siap langkah tanggulang lindung bangun bangun ada th bandung,NN
313060,bulan,0802,tanggal 13 14 bulan 12 adar 473 sm orang orang yahudi kalah musuh musuh tanggal 14 15 adar maret ingat hari raya purim sesuai tetap mordekhai dan ratu ester anak abihail,NN
295897,bulan,0802,selamat lahan buah agens rumah hanya milik waktu 3 bulan untuk tarik unjung banyak 250000 orang yang mustahil capai ada taman ini,NN
308088,bulan,0803,pada bulan februari tahun 1485 imbal pensiun tahun besar 4300 florin malah serah hak waris putra sepupu carlo i savoia ikut garis sukses sah,NN
301657,bulan,0803,bulan maret 1126 alphonse ada istana alfonso vii le n ia naik atas takhta,NN
318901,bulan,0803,bulan agustus 2006 sepakat atur transfer chelsea main tolak langkah kutip mungkin rindu kampung halaman,NN
302268,bulan,0803,luncur bulan agustus 1991 docomo sedia layan 3g 2g mungkin guna unduh video jajah internet cepat tinggi,NN
292150,bulan,0803,bulan januari 1957 gabung latih darat camp pendleton,NN
325328,bulan,0803,morrison cetak gol pertama tim senior menang 1 0 kandang ipswich bulan maret 1990,NN
323266,bulan,0801,pikir refleksi bulan atas air bila lihat dan saya coba jadi orang baik lihat diri,NN
302949,bulan,0803,fionn tinggal sair hadir festival samhain hari pertama bulan november raya celtic kuno festival tanda awal musim dingindi tara tempat kursi raja tinggi irlandia ada,NN
321369,bulan,0803,bulan mei 1990 borland ganti turbo c turbo c,NN
801967,harapan,3501,karena harap hidup singkat zaman akan harap pippin ingin langsung hidup keluarga paus urap putra putra pippin charles akhir kenal charlemagne dan karlmann,NN
800798,harapan,3503,nama kenal lalu karya karya upa lagu lagu juang lain mars bambu runcing mars harap bangsa,NN
800200,harapan,350c,saat tinggal boedi sempat lari rumahsakit islam harap namun embus napas akhir tengah jalan,NN
801202,harapan,3502,sekaligus sana latih fisik mental harap kalah shadow,NN
799559,harapan,350d,pabuaran lurah camat cibinong bogor jawa barat indonesia koordinat 6 2738s 106 5037e batas lurah pabuaran mekar utara lurah ciriung timur lurah cirimekar tenggara lurah harap jaya barat,NN
800146,harapan,350d,pangkal teluk harap diri meski bangun tanggal 7 februari 1944 gagal bongkar muat,NN
800124,harapan,3502,balik luap rasa bahagia potong harap mulia hati lesti,NN
802112,harapan,3502,suatu persuasi saja gagal tidak dukung fakta kuat tidak penuh harap pihak pengaruh,NN
800286,harapan,3502,tradisi ada harap si bayi mulai itu lagi tetes air liur cepat anjak dewasa,NN
802202,harapan,3502,carrefour tawar konsep one stop shopping tawar tempat pilih produk agam harga murah juga beri layan baik lebih harap langgan,NN
800052,harapan,3502,gera dilatarbelakangi jarang anak anak aji quran sekarang dengan harap harap motivasi orang tua suruh anak salat maghrib aji waktu maghrib,NN
800377,harapan,3501,tua populasi sebab gabung subur rendah harap hidup tinggi contoh tingkat mati rendah,NN
800304,harapan,3503,baik alam prestasi lama jadi anggota bhayangkara jadi h yusuf lubis harap masyarakat pasaman bangkit tinggal kabupaten pasaman,NN
800635,harapan,3502,putar adalah paling ambisius harap luas kompetensi gatt area area baru penting jasa modal kaya intelektual tekstil tani,NN
801089,harapan,3501,armada tidak milik harap luas pengaruh selatan,NN
802431,harapan,3502,1989 suami istri schiavo mulai unjung orang ahli obstetri dapat layan subur konseling harap dapat anak,NN
800823,harapan,3502,peristiwa perang sipil masa muda henry sangat pengaruh raja ia adopsi edward sang aku santo lindung harap tanding cara raja anglo saxon bawa damai inggris satu umat rurut harmoni,NN
800865,harapan,3501,film debut badmashiyaan mana karakter gupta dev gambar romantis harap selalu pakai hati lengan baju pria lucu suka gadis bawa pulang,NN
801670,harapan,3501,angka harap hidup 751 tahun laki laki 817 tahun perempuan,NN
801395,harapan,3502,pasu rakyat yugoslavia dominasi etnis serbia kepung sarajevo coba duduk pusat kota depak perintah resmi coba lalu kudeta harap paksa bosnia herzegovina serah,NN
802035,harapan,350d,tingkat kembang desa desa sumber harap klasifikasi desa swasembada tingkat lpmd iii,NN
801783,harapan,3501,lebih jauh pimpin gereja katolik protestan aku apabila tindak akhir hidup legalisasi arti suatu maaf buat dosa masa depan rupa suatu racun dunia awat sehat musnah harap atas obat,NN
828152,jam,0902,versi edisi spesial sedia exo l jepang girls habis jual kurang satu jam rilis buat exo cbx grup k pop jual cepat kalah rekor exo,NND
830646,jam,0903,lagu rihanna tak dengar bawah jam 7 malam lirik juga anggap terlalu vulgar,NND
831745,jam,0902,jarak tempuh rata rata kota sibolga lebih kurang 1 jam jalan guna mobil,NND
824627,jam,0902,badai tropis washi bawa 10 jam hujan lebat picu bencana banjir bandang mindanao daerah jarang alami siklon tropis,NND
824999,jam,0904,masalah sehat utama kerja sektor jasa obesitas stres psikologis lebih jam kerja,NN
826500,jam,0904,sangka tiga tangkap beberapa jam kemudian rumah saint quentin fallavier,NND
827246,jam,0901,itu tentu lintang libat kira tebak hitung benar harus jam akurat boleh banding siang kapal waktu benar titik sah royal observatory greenwich,NND
825984,jam,0902,jepang lancar buah serang filipina 8 desember 1941 tepat puluh jam serang pearl harbor,NND
826284,jam,0902,acara sebut lanjut siar langsung layar kapal hurtigruten lama 134 jam gen kirkenes 16 juni 2011,NND
830179,jam,0902,stasiun tv milik konsep beda stasiun televisi sebab udara lama 24 jam hari stasiun tv hanya pusat acara siar warta berita,NND
826206,jam,0904,sela sela jam ajar dapat jam istirahat siswa guru,NND
825880,jam,0902,lanjut suspensi bakteri inkubasi suhu 37 c lama 1 jam tiap 15 menit tabung flip,NND
826366,jam,0904,jam kuliah mahasiswa bagi jadi macam kelas pagi 0800 sd 1700 malam 1700 sd 2130,NND
825996,jam,0902,gejala muncul hitung jam bahkan menit,NND
828520,jam,0902,kapal szent istv n jungkir waktu kurang tiga jam kena serang torpedo,NND
824885,jam,0903,tayang kbs2 11 juli dengan 6 september 2011 hari senin selasa jam 2155 18 episode,NND
827973,jam,0904,senjang upah telah sesuai timbang beda jam kerja kerja pilih tingkat didik alam kerja,NN
824581,jam,0901,pindah tangan john henry ganti kotak jadi perak khawatir jumlah orang curi jam emas,NND
827987,jam,0902,guna kendara motor mobil lama waktu butuh jalan denpasar amlapura 1 jam 40 menit dari amlapura ababi 15 menit,NND
824980,jam,0902,jarak ibukota kabupaten manggarai barat labu bajo kita satu dua jam jalan kendara motor,NND
831059,jam,0902,double layer mampu tampung hingga 54 gb untuk sekitar 45 jam video kualitas tinggi 20 jam kualitas video standar,NND
973719,mendorong,2602,makmur filipina raih status semi independen 1935 presiden filipina manuel quezon dorong macarthur taung bentuk angkat darat filipina,VB
972379,mendorong,2602,wafat usia muda rafael dorong lestari runtuh kuno yang pertama kali,VB
973955,mendorong,2602,nikah mary orang besar katolik dorong saudara tiri mary earl moray gabung para besar protestan lain berontak terang terang,VB
973479,mendorong,2602,vaksinasi anak anak bacillus calmette gu rin lapor jauh turun angka meningitis tuberkulosis efektivitas turun orang dewasa dorong cari vaksin lebih baik,VB
974161,mendorong,2602,contoh inggris perintah inggris beri subsidi rumah sektor publik perintah lokal kembang nirlaba dorong bangun rumahperumahan akhir perang,VB
973302,mendorong,2602,kurang wilayah kuasa negara negara paus hanya liput roma kawasan sekitar dorong gera raja baru sebut napoleon iii kurang subyek subyek katolik nya tarik garnisun perancis nya,VB
972038,mendorong,2601,iring musik video wae ireoni arah lee dae jin gambar grup hadir pesta mana anggota dorong jiyeon goda pria suka,VB
974551,mendorong,2602,beberapa faktor dorong muncul fenomena nikah urfi hal lain gaul bebas antargender baik di sekolah tempat kerja jalan ada rumah tangga porak poranda minim awas orang tua terap syariat islam kesimpangsiuran fatwa masih banyak faktor lain,VB
975365,mendorong,2602,tempur sengit mati angkat darat dua italia pimpin jenderal capello dorong pasu boroevi takluk bainsizza gunung santo,VB
975376,mendorong,2601,manhunt 2 tambah beberapa fitur sistem eksekusi masuk mampu eksekusi guna senjata api laku eksekusi lompat tinggi lebih tinggi eksekusi lingkung dorong wajah musuh dalam kotak sekering hidup guna kabel telepon cekik musuh pukul musuh mati toilet,VB
972205,mendorong,2602,powell kenal orang dorong jadi serang as irak 2003 tunjuk bukti ada senjata musnah massal irak buah sidang umum pbb nyata sama sekali ada,VB
974137,mendorong,2602,awal tahun 1990 an kalend dorong alumni bec buat lembaga kursus tampung ajar tidak dapat kuota akibat membludaknya minat ingin ajar bec,VB
975912,mendorong,2602,saja sistem maksud dorong tradisi etos ajar mahasiswa jadi lebih disiplin untuk capai derajat sarjana perlu target capai bobot ilmiah,VB
975271,mendorong,2601,jadi serbu tangkai bunga panjang dorong bakal buah kembang jadi buah dalam tanah,VB
974831,mendorong,2602,thomas a edison lihat mungkin baru hubung kait baru dorong lahir temu baru,VB
974416,mendorong,2601,kejam mulai dorong naina dalam sumur tinggal sendiri danau penuh buaya,VB
972254,mendorong,2602,tuju organisasi cantum pasal tuju erat kerja sama moneter internasional dorong dagang internasional sedia lapang kerja stabil nilai tukar tumbuh ekonomi lanjut salur sumber daya negara anggota alami sulit uang,VB
975815,mendorong,2601,hasil hasil tempur biasa sama formasi infleksibel saling dorong hingga akhir salah satu serah,VB
975796,mendorong,2602,sukses dragon ball dorong akira toriyama lanjut kerja seri dari tahun 1984 1995,VB
975978,mendorong,2602,itu nyata demokrasi ionia ilham athena makin dorong athena dukung ronta ionia kota kota ionia percaya bermmula koloni koloni athena,VB
973648,mendorong,2602,wipo bentuk tahun 1967 tuju dorong kreativitas kenal lindung kaya intelektual seluruh dunia,VB
974645,mendorong,2602,tak lama serang pertama xx bomber command jepang serang tawata malam 1516 juni arnold dorong wolfe serang palembang bagi serang susul,VB
973223,mendorong,2602,bukalapak dorong ukm dapat manfaat teknologi internet dapat luas pangsa pasar,VB
973499,mendorong,2602,industry creative festival increfest rupa buah kompetisi bidang teknologi informasi komunikasi tik gagas direktorat elektronika telematika direktorat jenderal iubtt menteri industri kemenperin dorong industri kreatif games animasi software format kompetisi para laku industri startup indonesia,VB
1010395,mengikat,2203,konferensi tingkat tinggi uni eropa jepang 20 ada mei 2011 dua pimpin putus mulai runding rumus janji ikat hukum liput hanya politik bijak juga kerja sama tantang regional global masuk lingkung ubah iklim bijak bangun bantu bencana bijak keamananstrategic partnership agreement,VB
1009983,mengikat,2201,ikat celup tie dye teknik warna kain cara ikat kain cara tentu laku celup,VB
1009753,mengikat,2204,kapang tempe hasil enzim fitase akan urai asam fitat ikat beberapa mineral jadi fosfor inositol,VB
1010741,mengikat,2204,beda laju ekskresi pengaruh karakteristik ikat bentuk dua senyawa sebut protein misal dhea ikat albumin lemah dhea s ikat sangat kuat,VB
1010187,mengikat,2203,geass giasu mampu misterius dapat orang ikat kontrak sihir abadi kata sendiri potensi buah korupsi sengaja geas geis jenis magis kontrak mitologi irlandia,VB
1010762,mengikat,2201,lalu raja raja kota orang filistin bawa tujuh tali busur baru belum kering perempuan dan ikat simson tali tali sedang kamar orang siap siap,VB
1009924,mengikat,2204,co zat ikat hemoglobin darah buat darah mampu ikat oksigen,VB
1010612,mengikat,2203,protokol palermo suatu janji isi buah perangkat hukum ikat cipta wajib semua negara ratifikasi tuju cegah tekan hukum jual trafficking manusia khusus kaum perempuan anak anak,VB
1010943,mengikat,2203,tentu sebut baru ikat apabila nelayan luar nelayan punggasan tahu ada tentu sebut,VB
1010164,mengikat,2204,latrophilin kelompok gpcr adhesi awal identifikasi dasar mampu untuk ikat racun laba laba alpha latrotoxin,VB
1010283,mengikat,2203,26 juni 2017 ikat kontrak klub jahn regensburg,VB
1010369,mengikat,2203,sului florentinus msf tetap komitmen pastoral bijak pastoral ikat semua pihak jalan karya pastoral dukung upaya diri sekolah tinggi kateketik pastoral tingkat status kelas jauh stp ipi malang kursus didik agama katolik telah laksana sejak juli 2006,VB
1009876,mengikat,2201,tali ikat hubung bubu jangkar,VB
1010690,mengikat,2204,enzim transpeptidase letak membran sitoplasma bakteri sebut dapat ikat antibiotik beta laktam sebab enzim tidak mampu katalis reaksi transpeptidasi walaupun dinding sel tetap terus bentuk,VB
1010598,mengikat,2203,lima konglomerat milik bank ikat diri master settlement and acquisition agreement msaa,VB
1010494,mengikat,2203,salah satu bahaya nyata atur atur pribadi ikat anggota tidak ikat atur atur sipil maupun gereja,VB
1010037,mengikat,2204,ciri ciri sinyal fluoresens ubah nadh ikat protein ubah dapat guna ukur tetap disosiasi sangat guna kaji kinetika enzim,VB
1010721,mengikat,2203,masa perintah ikat kontrak baru perintah belanda akta van verband en bekrachting rayang 2 april 1880 goedgekeurd 23 april 1883 nomor 12,VB
1010588,mengikat,2203,putus danatau simpul hasil rapat kerja komisi rapat kerja gabung komisi sifat ikat dpr perintah,VB
1010237,mengikat,2204,banyak zat biologis aktif lain norepinefrin ikat aktif reseptor letak muka sel,VB
1009763,mengikat,2203,tahun 2005 rapat rasul distrik nyata apokrif ikat iman doktrin gereja rasul baru tulis tulis dari janji lama lihat nyata resmi sini,VB
1010713,mengikat,2201,fondasi pasang terus panjang dinding bangun tahan dinding ikat kolom kolom dekat,VB
1010060,mengikat,2204,besi tuang buat lebur besi kasar pig iron hasil tanur tinggi bijih besi tambah besi tua baja tua batu kapur bantu bentuk terak slag dapat ikat kotor pisah besi cair karbon kokas bahan bakar,VB
1010916,mengikat,2203,atur undang undang konteks negara indonesia atur tulis bentuk lembaga negara jabat wenang ikat umum,VB
2020,asing,5302,film sebut pilih wakil bosnia oscar bahasa asing baik academy awards 85 tidak masuk babak akhir,JJ
4556,asing,5302,bangsa asing tinggal negeri adalah orang orang eropa utama italia pakistan india,JJ
3932,asing,5302,harga tradisi tahun universitas sebut beri bekas mahasiswa asing jasa jasa anggap tonjol,JJ
3243,asing,5302,tahun 1907 odeon hadir hindia belanda jadi salah satu usaha rekam asing pertama indonesia,JJ
471,asing,5302,hukum tekan beri validitas umum teori disosiasi elektrolitik arrhenius 1884 1887 orang asing pertama datang kerja dengan amsterdam 1888 anggap paling komprehensif penting dunia ilmu alam,NN
