kalimat_id,kata,sense,kalimat,pos
4431,asing,5302,menuntut jumlah utusan |asing| kapal dagang dibatasi buku buku |asing| dihancurkan,JJ
2596,asing,5302,film tersebut terpilih menjadi perwakilan venezuela film berbahasa |asing| terbaik academy awards 88 tidak masuk nominasi,JJ
1021,asing,5302,penghargaan akademi film berbahasa |asing| terbaik dibuat 1956 antara 1947 1955 akademi mempersembahkan penghargaan kehormatan film film berbahasa |asing| terbaik dirilis amerika serikat,JJ
474,asing,5302,bangkok lama menjadi pintu masuk penanam modal |asing| ingin mencari pasar baru asia,JJ
4929,asing,5302,perpajakan indonesia didasarkan pasal 23a uud 1945 pajak kontribusi dikenakan seluruh warga negara indonesia warga negara |asing| warga tinggal kumulatif 120 hari wilayah indonesia jangka waktu belas bulan,JJ
131432,berat,5204,penilaian kesaksian keputusan hukum hendaknya berdasar kebenaran walaupun diri sendiri di mana berperilaku adil terasa |berat| sulit,JJ
129428,berat,5202,ion ion |berat| terus menerus berjatuhan permukaan kutub satelit melemparkan atom atom es menggelapkan es itu di sana,JJ
124928,berat,5202,wright bersaudara terdiri dua orang kakak beradik orville wright 19 agustus 1871   30 januari 1948 wilbur wright 16 april 1867   30 mei 1912 umum dihargai atas desain perancangan pesawat terbang efektif pertama membuat penerbangan terkendali pertama menggunakan pesawat terbang bermesin lebih |berat| udara bersama pendirian tonggak sejarah lainnya bidang era dirgantara,JJ
129476,berat,5206,logam |berat| terutama ditemukan litofil kecenderungan menyatu batu kalkofil kecenderungan menyatu mineral,JJ
129873,berat,5201,nilon merupakan polimer pertama sukses komersial merupakan serat sintetik pertama dibuat bahan anorganik minyak bumi elemen elemen tersusun menjadi monomer |berat| molekular rendah selanjutnya direaksikan membentuk rantai polimer panjang,NN
131088,berat,520d,titik |berat| pelita i pembangunan bidang pertanian sesuai tujuan mengejar keterbelakangan ekonomi melalui proses pembaharuan bidang pertanian mayoritas penduduk indonesia hidup hasil pertanian,NNP
130709,berat,5202,menyusun unsur suatu spiral silinder kenaikan |berat| atom de chancourtois menunjukkan unsur unsur kesamaan sifat terlihat muncul interval tertentu,JJ
127990,berat,5201,hasil karyanya menjadi jelas ia meninggal pada tahun 1960 konferensi umum mengenai |berat| ukuran menamai satuan si densitas fluks magnetik tesla mengenang namanya,NN
128130,berat,5203,seseorang menderita pelanggaran hak asasi manusia |berat| apabila ke negara asal diketahui mengalami persekusi landasan politik alasan ras kewarganegaraan pandangan politik keyakinan agama keanggotaan kelompok sosial tertentu berhak mendapatkan hak suaka,JJ
126572,berat,520d,pedagang menjajakan berbagai jenis makanan baik makanan |berat| maupun makanan ringan mie ayam bakso cilok siomay lotek sebagainya,NNP
130690,berat,5202,pertumbuhan tubuh dikendalikan menggunakan acuan pertambahan |berat| badan biasanya bentuk tangga mana setiap tangga digambarkan lepasnya kulit lama exuvium mana proses disebut molting ,JJ
125699,berat,5202,22 pria berhasil mewujudkan resolusi saat menenetapkan target misalnya bertekad menurunkan |berat| badan satu pon seminggu bukannya menurunkan |berat| badan sedangkan 10 wanita berhasil mewujudkan resolusi jika mendapat dukungan orang orang terdekat,JJ
125594,berat,5203,contoh daerah tangkapan air tersebut lain kawasan perbukitan dieng wonosobo mengalami kerusakan cukup |berat| lereng gunung merapi rusak akibat erupsi 2010 sekarang berangsur pulih diadakan reboisasi daerah aliran sungai,JJ
131010,berat,5202,1895 iklan sebuah produk |berat| badan,JJ
125509,berat,5204,|berat| hati terpaksa meminta izin kakeknya kgpaa mangkunagara ii menjadi panglimanya diijinkan pulang memberikan penghormatan terakhir ayahandanya,JJ
130112,berat,5202,bulan kardashian saudara perempuannya digugat gugatan class action sebesar 5 juta quicktrim suplemen penurunan |berat| badan mereka promosikan,JJ
129778,berat,5203,kebetulan bu kobayashi penggemar |berat| penulis cerita detektif rampo edogawa,JJ
128162,berat,5203,iron sunrise sebuah novel fiksi ilmiah |berat| tahun 2004 karya pengarang charles stross menyusul peristiwa peristiwa singularity sky,JJ
125068,berat,5204,ini menjadikan kapal kapal |berat| dikemudikan nyaris mungkin berlayar menentang arah angin,JJ
130431,berat,5206,karakter versailles menonjol gaya pakaian berkesan abad renaissans 1500 an suara gitar duel melodi yang |berat| melodik,JJ
130941,berat,5203,selama tahun 1102 1106 terjadi perang saudara atas supremasi zbigniew menderita kekalahan |berat| dipaksa eksil jerman,JJ
128489,berat,5204,|berat| hati akhirnya tahun 1903 hasan mashum terpaksa meninggalkan tanah suci tanah air sembilan tahun makkah hasan mashum kembali pulang sumatera rumah orangtuanya labuhan deli bersama rombongan jamaah haji melalui singapura lalu labuhan medan,JJ
130341,berat,5203,terdapat bukti pelanggaran hak asasi manusia |berat| bawah pemerintahannya,JJ
129792,berat,5203,savissara perdana menteri estonia andrus ansip membangun kekuasaan vertikal termasuk bidang informasi lebih |berat| perdana menteri rusia vladimir putin,JJ
124957,berat,5202,|berat| nominal bom adalah 1000 lb 454 kg walaupun |berat| aktualnya bervariasi 985 lb 447 kg hingga 1030 lb 468 kg tergantung pilihan sekering parasut penghambatan sirip konfigurasi,JJ
127598,berat,5206,sebuah resolusi belakangan mendukung cakupan asuransi kontrasepsi gereja tersebut menyatakan layanan layanan kontraseptif merupakan bagian perawatan kesehatan dasar kehamilan kehamilan tidak diinginkan menyebabkan angka kematian bayi lebih tinggi rendahnya |berat| lahir mordibitas ibu mengancam kelayakan ekonomi keluarga,JJ
128853,berat,5202,perusahaan mengembangkan penggerak energiya kuat merupakan kendaraan luncur |berat| digunakan mengorbitkan buran luar angkasa,JJ
129700,berat,5204,keberangkatannya michigan reese |berat| hati meninggalkan spike dalam sebuah tas kemudian tas tersebut dibuang olehnya laut,JJ
130203,berat,5202,shih tzu dengan mudah mengalami kenaikan |berat| badan pemberian makanannya diatur tidak berlebihan,JJ
126513,berat,5203,ernest hemingway orson welles dikatakan pecinta |berat| minuman disebut minuman peru,JJ
125446,berat,5203,ira merupakan penggemar |berat| klub sepak bola asal inggris chelsea fc,JJ
720250,dasar,4502,tak lama setelahnya menjadi buta film tersebut mengenalkan lagu a little less conversation sebuah lagu membentuk |dasar| sebuah remix mengembalikan presley tangga tangga penjualan musik 2002,NN
719145,dasar,4504,teorema interval bersarang biasanya bertumpu karakteristik |dasar| bilangan real keberadaan batas atas terkecil suprema,JJ
724368,dasar,4503,ketentuan menjadi |dasar| dibuatnya bendungan dipotong pintu air sempit,JJ
720988,dasar,4502,presiden igor smirnov mendirikan sebuah komisi membuat rancangan undang undang |dasar| baru tahun 2009,NN
726992,dasar,4502,beberapa contohnya sifat |dasar| kematian ciri definitifnya sifat |dasar| emosi persepsi memori,NN
718077,dasar,450d,smp negeri 2 bantul sekolah menengah pertama negeri berada bawah naungan dinas pendidikan |dasar| kabupaten bantul,NNP
714823,dasar,4504,mei 1867 bersama kishida gink hepburn menerbitkan kamus bahasa jepang inggris kemudian cepat menjadi bahan referensi |dasar| pelajar jepang,JJ
714608,dasar,4502,tahun 1998 terdapat perubahan atas seluruh anggaran |dasar| perseroan memenuhi ketentuan undang undang nomor 1 tahun 1995 perseroan terbatas diaktakan akta notaris josanti anggraeni gunawan sh,NN
716217,dasar,4502,atas |dasar| orang barat mengkaji tradisi keagamaan tersebut memisahkan tradisi keagamaan kristen non kristen,NN
725183,dasar,4502,|dasar| perbedaan surakarta yogyakarta selanjutnya bulan agustus 1945 tanggal 16 juni 1946 namanya daerah istimewa surakarta bagian republik indonesia memang pernah,NN
726769,dasar,4504,pengelola pendidikan lainnya muhammadiyah juga mengelola pendidikan |dasar| hingga lanjutan,JJ
720265,dasar,4502,atas |dasar| karena daerah asal suku tionghoa indonesia relatif dekat singapura dapat diambil kesimpulan kasar jumlah marga tionghoa indonesia melebihi 320 marga,NN
726882,dasar,4502,atas |dasar| perbedaan linguistik identitas sosial dialek dianggap bahasa terpisah bahasa kabola klz,NN
722706,dasar,4503,sering permukaan blok terpotong menjadi sebuah pola dendritic runnel deretan |dasar| round dipisahkan deretan punggungan ridge mengeringkannya kedalam grike terlebih,JJ
721774,dasar,4502,pelarangan tersebut bukan atas |dasar| kesehatan karena raksaii nitrat sangat dibutuhkan proses pembuatan bahan peledak selama perang dunia ii,NN
716097,dasar,4504,menamatkan pendidikan |dasar| sd ying shi padang pendidikan menengah selesaikan smp katolik pius sma don bosco di kota padang,JJ
720864,dasar,4501,tahun 1938 pelukis bauhaus laszlo moholy nagy mengadopsi tujuh elemen bioteknik raoul heinrich francé bentuk kristal bola kerucut bidang datar strip kuboidal batang silinder spiral halnya blok |dasar| bangunan arsitektur terinspirasi alam,NN
717727,dasar,4504,bentuk paling |dasar| dengan menggunakan secarik kertas mana pemilih menuliskan pilihannya,JJ
725227,dasar,4502,genetika east dikenal orang pertama kali mengajukan teori overdominans menjelaskan gejala heterosis |dasar| varietas hibrida,NN
715544,dasar,4502,menghindari ini pajak ditentukan perkiraan jumlah bulat atas |dasar| pendapatan kadastralnilai sewa ataupun atas |dasar| luasnya tanah dikerjakan,NN
722256,dasar,4502,atas |dasar| maka pemerintahan kolonial waktu mendirikan pasar modal,NN
720754,dasar,4504,dapat segera disingkirkan kajian paling |dasar| catatan catatan sejarah telah diterbitkan,JJ
724114,dasar,4502,tarifnya bersifat proporsional 1 2 3 atas |dasar| kriteria tertentu,NN
947802,mata,1001,produk serangga diterapkan kulit mengobati jaringan parut tumbuh cepat mengobati ruam luka bakar itu digunakan juga sebagai tapal |mata| mengobati infeksi,NN
944266,mata,1001,berbeda ekspresinya picik ber|mata| liar hewan peliharaan versi agen rahasia perry dirinci |mata| penuh tekad biru empuk,NN
945301,mata,100d,kata sendang berarti sumber |mata| air beji ataupun sumur,NNP
950966,mata,1001,katarak dapat diakibatkan cedera |mata| trauma fisik,NN
949338,mata,1001,sistem magnitudo dibuat mendasarkan diri |mata| manusia memiliki respon linear cahaya,NN
945318,mata,1001,sindrom adie sindrom holmes adie sindrom dikerenakan kerusakan serat pascaganglionik sistem saraf parasimpatik |mata| ditandai pupil terdilatasi midriasis,NN
946963,mata,1001,tes digunakan bila seorang pasien mengalami kekeringan |mata| produksi air |mata| berlebihan,NN
944103,mata,1003,sisi bank sentral semakin kehabisan cadangan |mata| uang asing jumlahnya terbatas,NN
943688,mata,1003,siswa memilih salah satu |mata| pelajaran,NN
948701,mata,100d,sesungguhnya itu terdapat pelajaran orang orang yang mempunyai |mata| hati,NNP
952350,mata,1003,harga uang menjadi seperlima |mata| uang terbaru,NN
944946,mata,1001,supernova diobservasi survei ptf awal terjadinya supernova ketika cahayanya 1 juta kali lebih samar bisa dilihat |mata| telanjang,NN
942601,mata,1001,beberapa jam kemudian siklus penggantian dinding |mata| berakhir bopha naik menjadi topan kategori 4 |mata| menjadi terdefinisikan baik,NN
943312,mata,100d,akademisi belakangan menganggap bukti kata kata tersebut dapat dipercaya disisipkan semoga allah menolong hanya versi versi pidato kemudian hari tidak tercatat laporan laporan saksi |mata| persidangan,NNP
950777,mata,100d,berada disisi aliran sungai gansal penduduk multi entis |mata| pencaharian beraneka ragam,NNP
942891,mata,1003,65 terlalu lama lemongrab menelan sekarang lumpuh bertobat clone putri bubblegum menghapus salah satu |mata| pelajaran,NN
948554,mata,1001,sinus paranasal daerah dipenuhi udara mengelilingi rongga hidung pipi sinus maksila diatas di |mata| sinus etmoid sinus frontal di belakang etmoid sinus sfenoid,NN
949341,mata,1006,sering disebut cantik seksi para pengunjung oktv bagi |mata| pegawai oktv sukma sering disebut kejam sering memarahi pegawai oktv,NN
943654,mata,100d,kebanyakan |mata| pencarian penduduk klapagading sebagai petani penggarap nira pohon kelapa,NNP
943097,mata,100d,seorang saksi |mata| mengaku melihat april saat sedang bersepeda mendekati mobil land rover warna biru milik bridger,NNP
944451,mata,1003,salah satu tiga laporan tersebut menyarankan koordinasi kebijakan ekonomi pengurangan fluktuasi antar |mata| uang eropa,NN
945922,mata,100d,konteks sumberdaya alam sumber kehidupan berupa sumberdaya hayati memang langsung berada alam untuk memanfaatkan diperlukan usaha buah buahan ada hutan madu air |mata| air dapat langsung diminum sebagainya,NNP
951431,mata,100d,sandeq perahu tradisional mandar merupakan warisan leluhur sarana nelayan mencari ikan laut |mata| pencaharian sarana transportasi pedagang masa silam mengarungi lautan menjual hasil bumi,NNP
950954,mata,100d,salat 2 rakaat ki ageng para pengikutnya meninggalkan daerah |mata| air membeludak akhirnya lenyap dan kini tersisa 1 |mata| air kecil daerah yang bernama tuk songo,NNP
971918,mendorong,2602,jikalau empedokles menyatakan dua prinsip menyebabkan perubahan perubahan zat zat dasar cinta benci anaxagoras menyatakan ada satu prinsip |mendorong| perubahan perubahan benih benih tersebut nous,VB
975267,mendorong,2602,tujuan umum sastra tersebut bukanlah memperingatkan hari kiamat untuk |mendorong| simpati kontra budaya aktivisme sosio politik spiritual,VB
974807,mendorong,2602,ini tentunya meningkatkan kapasitas maksimum pelabuhan arus lalu lintas pertahun hingga mencapai 20 juta kontainer berukuran 20 kaki diikuti pendalaman kolam berlabuh kapal hingga mencapai kedalaman  16 meter dpl |mendorong| perusahaan pelayaran logistik memperbesar kapasitas angkut kontainer kapal dari rata rata bekapasitas 3000 kontainer teus menjadi 10000 kontainer teus bahkan lebih nantinya berdampak meningkatnya kapasitas muat kontainer kapal seiring makin layaknya infrastruktur pelabuhan menampung kapal berukuran besar,VB
975323,mendorong,2602,semarang ibukota provinsi memiliki peran besar |mendorong| kegiatan perekonomian daerah mana jalan tol akan memperkuat transportasi darat khususnya akses jalan semarang menuju jogjakarta solo ataupun sebaliknya,VB
972306,mendorong,2602,cortes bukan menghindar |mendorong| orang orang indian bersatu melawannya dia berhasil membujuk sejumlah orang orang indian bergabung dengannya menghadapi aztec,VB
973630,mendorong,2602,john mulvey uncut merasa peran homme produser mungkin memelihara soundscaping dicoba pendahulunya humbug kritis |mendorong| rasa ruang dan siluman,VB
972167,mendorong,2602,kawat diplomatik tahun 2004 melaporkan pejabat pejabat senior pemerintahan lange masa kebijakan anti nuklir ditetapkan memberitahu salah satu pertimbangan mendukung kebijakan adalah kebijakan akan |mendorong| selandia baru keluar dikeluarkan anzus tidak membebani anggaran pertahanan negara pada krisis fiskal ekonomi,VB
972008,mendorong,2601,kedua tangan membantu |mendorong| atas bersamaan kedua kaki |mendorong| menahan berat badan,VB
973945,mendorong,2602,katedral kemudian |mendorong| pendirian cathedral and john connon school tahun 1860 menyediakan anggota paduan suara gereja,VB
974773,mendorong,2602,tujuan jangka pendek pemerintahan baru adalah mengendalikan inflasi menstabilkan nilai rupiah memperoleh hutang luar negeri |mendorong| masuknya investasi asing,VB
973605,mendorong,2602,itu diberitahu furuichi menjadi temannya |mendorong| oga memukul di bagian belakang kepala,VB
974304,mendorong,2602,dari tiga resimen ruffin tersesat kegelapan infantri penerang 9 mengarahkan brigadir kgl sigismund lowe divisi 1 |mendorong| maju mengamankan dataran tinggi,VB
